ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1559720,166.22000122070312,0.0017477765185498484,-0.023326876806820218,-0.10151350691511829,0.15110809034978767,167.7259979248047,178.33824920654297,163.51083323160807,-0.0039687246452759,0.004501403067813042,-0.0679509193330986,-0.14077321776639717,-0.14077321776639717,2026-09-18,1,2.0908227405754816,0.027840450827354632,0.36233827102049854,0.07818955487746622,-0.12897641640009838,-0.999041360341648,-0.47042381349394036,PULLBACK,-0.022399817408011002,-0.10280046596807679,0.10972811300399488,False,RESEARCH_WHY_REQUIRED
AKAM,Akamai Technologies,Internet Services & Infrastructure,US,DISCOVERY,1086222,104.5199966430664,-0.023907407024771343,-0.02125671179885602,-0.0505949666646246,-0.12520929271466275,105.41000061035156,106.89049987792968,114.47900009155273,-0.006228473463137822,-0.004537487513652261,-0.022176930948685114,-0.07307560603988761,-0.3682683676581544,2026-09-18,1,1.5370894220996891,0.04226122543425656,0.14366778893751472,0.10318824274814571,-0.060769459157259176,-0.6148721506048374,-0.07044278300014467,BEAR,-0.020329652400046805,-0.0518819257175831,-0.16658927006045554,False,RESEARCH_WHY_REQUIRED
ARE,Alexandria Real Estate Equities,Office REITs,US,DISCOVERY,1035443,53.29999923706055,-0.05395812757000329,0.042236994000616424,0.006800162819988076,0.053852364766634686,53.60999984741211,52.40450038909912,50.98157634735107,0.0038274855956961585,0.00032598954655646903,0.017088205045605376,-0.06948323371254761,-0.3591694645723744,2026-09-18,1,2.067844861249323,0.03726882599392624,0.019565248940074012,0.10537223710906513,-0.08290154452882492,-0.0164816599890516,0.0012626369341327806,STRONG_UP,0.04316405339942564,0.005513203767029573,0.01247238742084189,False,RESEARCH_WHY_REQUIRED
ALGN,Align Technology,Health Care Supplies,US,DISCOVERY,1097149,147.61000061035156,-0.014027159236785436,-0.021283692865540105,-0.07128477197067828,-0.13627849103517098,149.5540008544922,155.2740005493164,168.3498341878255,-0.0068221013216590454,-0.0017275095013183706,-0.04935790867660872,-0.09397248791224233,-0.26357015160433483,2026-09-18,1,1.6978769455666294,0.03359237305985466,0.2561612196001249,0.08192114734699185,-0.09566288994043581,-0.6577449538752875,-0.22290207984490917,BEAR,-0.02035663346673089,-0.07257173102363679,-0.17765846838096377,False,RESEARCH_WHY_REQUIRED
ALLE,Allegion,Building Products,US,DISCOVERY,1579241,152.27999877929688,-0.0087873856708226,-0.00345024062412691,-0.055027810421562684,0.14045450550987626,153.6320007324219,155.49260864257812,152.05984954833986,-0.003321411709414674,0.002719535084928018,-0.02066085257252248,-0.079503081137838,-0.1588021485951897,2026-09-18,1,1.704103869725586,0.022528862760251504,0.28518255163516465,0.055781223242767075,-0.069851820967881,-0.6031086857579404,-0.2813307144344884,PULLBACK,-0.0025231812253176944,-0.05631476947452119,0.09907452816408346,False,RESEARCH_WHY_REQUIRED
LNT,Alliant Energy,Electric Utilities,US,DISCOVERY,352541,65.61000061035156,-0.015456164296677177,-0.024531690060564437,-0.05542756298396978,-0.12542765611043427,66.25399932861328,67.58199958801269,71.15920956929524,-0.0022606230149266426,-0.0009893128152202257,-0.029179352337643905,-0.06949370837362545,-0.16116079842860054,2026-09-18,1,1.9123126624401856,0.015698832564934075,0.4162157079618646,0.03926489237800937,-0.05542756298396978,-0.5101639620633881,-0.5875432471806358,BEAR,-0.02360463066175522,-0.05671452203692828,-0.16680763345622707,False,RESEARCH_WHY_REQUIRED
ALL,Allstate,Property & Casualty Insurance,US,DISCOVERY,899051,249.8300018310547,-0.009436599736158069,-0.015293069962306838,-0.014419112957523628,0.07420467459217361,254.51600341796876,256.40144577026365,255.05634282430012,-0.000875761314177165,0.0026466477234143243,-0.02562951203128938,-0.06237571632409178,-0.09505174173239395,2026-09-18,1,2.3394951975668903,0.019310276144894948,0.06669391564473717,0.05772642672056103,-0.05047312629645495,-0.26907400614410426,-0.0166590443561699,BEAR,-0.014366010563497622,-0.01570607201048213,0.03282469724638082,False,RESEARCH_WHY_REQUIRED
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,US,DISCOVERY,1652044,344.4100036621094,0.002124100913307503,0.026710362584659197,0.019023023855281318,-0.0011778985207102632,342.9179931640625,338.3485366821289,345.02740071614585,-0.0006584746218124922,-0.0011915532448961267,0.017914860928377907,-0.030186132045476044,-0.1474250102724045,2026-09-18,1,2.0046151735459525,0.022712716268370514,0.08497049935126402,0.06104730840129884,-0.046422701336621186,0.06730786058283132,0.02647775763558268,BEAR,0.027637421983468413,0.017736064802322815,-0.04255787586650306,False,RESEARCH_WHY_REQUIRED
MO,Altria,Tobacco,US,DISCOVERY,764180,69.5199966430664,-0.00258250090469081,0.0239244670541765,0.0551286748358506,-0.019976207430934867,69.72599792480469,68.01757926940918,68.77914816538492,0.003483548770955797,-0.00021343016251241007,0.02208866281033517,-0.016829337530956945,-0.08343739230505709,2026-09-18,1,1.7168993314157908,0.0198349114576149,0.2641815882535404,0.060740234185967336,-0.024148298915293576,0.2512224339196947,0.2397748555242264,REBOUND,0.024851526452985717,0.0538417157828921,-0.06135618477672766,False,RESEARCH_WHY_REQUIRED
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,1748790,41.900001525878906,-0.011326086128805146,-0.009924342437948486,-0.11102253216400493,0.018988597712640276,42.19200057983399,44.532778930664065,44.35229326883952,-0.0036136556515730723,0.002112204478023042,-0.05911998909576921,-0.13154854703158325,-0.14061490086474537,2026-09-18,1,1.674226470111777,0.02144915176373454,0.5231709679830724,0.05427159457044824,-0.1252930002154946,-1.101269922542585,-1.0702424736162406,BEAR,-0.00899728303913927,-0.11230949121696343,-0.02239137963315252,False,RESEARCH_WHY_REQUIRED
AEE,Ameren,Multi-Utilities,US,DISCOVERY,1002910,102.2300033569336,-0.01607312939768679,-0.025452794376619958,-0.05363320833989871,-0.09146445897704503,103.23200073242188,105.11734466552734,108.72470563252767,-0.0019027800412818234,-0.0003244371304872544,-0.027467791521760487,-0.06122690119163343,-0.12985764060118987,2026-09-18,1,1.96920008172679,0.015818477203533705,0.3926058049239487,0.040138175483443256,-0.05363320833989871,-0.5243990824101076,-0.5246055326960621,BEAR,-0.024525734977810743,-0.05492016739285721,-0.13284443632283782,False,RESEARCH_WHY_REQUIRED
AEP,American Electric Power,Electric Utilities,US,DISCOVERY,4904,120.0,-0.013320199884862771,-0.02700074419536891,-0.04534603887531674,-0.10407820359039954,121.03000183105469,122.71400032043456,127.86542307535807,-0.0012356579816740119,-0.000536647310345711,-0.022116468482387353,-0.050182020909155245,-0.13989461343239762,2026-09-18,1,2.1868853442890384,0.0157976195925758,0.2968748882412733,0.04939983514142984,-0.04534603887531674,-0.41953641672161,-0.2725130597046045,BEAR,-0.026073684796559693,-0.046632997928275244,-0.14545818093619234,False,RESEARCH_WHY_REQUIRED
AXP,American Express,Consumer Finance,US,DISCOVERY,4962,311.55999755859375,0.0012532831379330478,-0.04043858691085489,-0.0591574715354346,-0.08800545417367656,317.4739990234375,326.6890014648437,338.1753657023112,-0.002925617127239897,0.0002675998873229442,-0.046310110956943484,-0.09430233267850652,-0.1894069853146939,2026-09-18,1,2.147380681764811,0.019434463482272134,0.3328804523969415,0.05513057435723138,-0.07755009689577963,-0.5400767622566476,-0.3571950068898865,BEAR,-0.039511527512045674,-0.060444430588393105,-0.12938543151946935,False,RESEARCH_WHY_REQUIRED
AIG,American International Group,Multi-line Insurance,US,DISCOVERY,5272,75.33000183105469,-0.00462471554849031,0.0066242355367118755,0.0010429501406568065,-0.004084465957135186,75.66959381103516,75.63767013549804,76.99006983439128,-0.000356791071724949,0.0003706359915954505,-0.004067659724211414,-0.025334176964234012,-0.12036694691300498,2026-09-18,1,1.8395065857049355,0.016981246202560037,0.006973684121327325,0.04047908141686373,-0.03489268339935414,-0.08320845918368736,0.00017967810979535785,BEAR,0.007551294935521091,-0.0002440089123016964,-0.04546444330292798,False,RESEARCH_WHY_REQUIRED
AMT,American Tower,Telecom Tower REITs,US,DISCOVERY,1053507,173.97999572753906,-0.009112689866897061,-0.021759967630948895,-0.009902148196428873,-0.0027514098810932364,176.12000122070313,175.98550033569336,171.78566665649413,0.0009456684189624201,-0.0009432882499187356,-0.011395851387351663,-0.038678307908341036,-0.10423936466805028,2026-09-18,1,1.6597808351172865,0.02335244046098318,0.05247294629015492,0.05713530618882976,-0.03164030309420918,-0.14373714317208813,-0.009094112294613906,PULLBACK,-0.02083290823213968,-0.011189107249387376,-0.04413138722688603,False,RESEARCH_WHY_REQUIRED
AWK,American Water Works,Water Utilities,US,DISCOVERY,1410636,135.89999389648438,-0.016927166548726724,-0.013000279709368234,-0.009547502028147692,0.055260293072895816,137.76799926757812,138.45850067138673,135.06843083699545,0.0009249675890813569,0.001858147709292127,-0.018478509896439177,-0.04544497747139442,-0.04544497747139442,2026-09-18,1,1.7881926682653317,0.01888467309506609,0.054652075464972014,0.0541058066183133,-0.03541774089560179,-0.14010282394045495,-0.009643896541922903,PULLBACK,-0.012073220310559019,-0.010834461081106195,0.01388031572710302,False,RESEARCH_WHY_REQUIRED
AMP,Ameriprise Financial,Asset Management & Custody Banks,US,DISCOVERY,820027,544.3300170898438,-0.0025105279210947407,-0.02381587240290539,-0.005044891389245021,0.18457661392083935,549.75400390625,554.702505493164,535.8633244832357,-0.0009617607753177841,0.0032262777504067277,-0.018699191549709226,-0.040540777514258775,-0.04930484244292854,2026-09-18,1,2.6727366465306757,0.023213336823000006,0.025684046469835162,0.058263253997214076,-0.04286124266615221,-0.17079824685565537,-0.002223927020671315,PULLBACK,-0.022888813004096176,-0.006331850442203524,0.14319663657504655,False,RESEARCH_WHY_REQUIRED
AME,Ametek,Electrical Components & Equipment,US,DISCOVERY,1037868,237.63999938964844,0.014168623940148395,-0.016056922973698873,-0.004574592374430919,0.011072803591099634,234.38199768066406,236.86121215820313,240.19193013509116,-0.003554302410158714,0.0005466272751494577,0.003287947504571287,-0.0380504399172471,-0.08873368393327863,2026-09-18,1,1.2436323049625093,0.02078046712113367,0.019602752032253118,0.06989362558314041,-0.05660679084556863,-0.10350656635564218,-0.001283015428323072,BEAR,-0.015129863574889657,-0.005861551427389422,-0.030307173754693162,False,RESEARCH_WHY_REQUIRED
APH,Amphenol,Electronic Components,US,DISCOVERY,820313,77.55000305175781,-0.010463183183440417,-0.07590556787624814,0.012997227387049781,-0.04718019863235201,77.87600250244141,79.91525039672851,80.41366653442383,-0.0018090373990908035,0.0009226573888950611,-0.029596945929953877,-0.0820312503527737,-0.13118976926082315,2026-09-18,1,2.5062028993317753,0.03488531201137479,0.034057971960676524,0.10707914874388286,-0.07936125092980972,-0.017774931669737676,0.004133944013446095,BEAR,-0.07497850847743892,0.011710268334091278,-0.0885601759781448,False,RESEARCH_WHY_REQUIRED
ADI,Analog Devices,Semiconductors,US,DISCOVERY,6281,375.7200012207031,0.03604028000604198,-0.00807856161480347,0.01789308842461379,-0.08784798801301352,364.5559997558594,365.0179214477539,375.3838099161784,-0.0022191710758202366,-0.0022189452267945874,0.02931932692647532,-0.012198928145847665,-0.15484127283667992,2026-09-18,1,2.1251326259032015,0.027791391058963357,0.06898182796425516,0.09146963299053215,-0.0505176381778365,0.027542087166437718,0.013494073465711551,REBOUND,-0.007151502215994254,0.016606129371655287,-0.12922796535880632,False,RESEARCH_WHY_REQUIRED
AON,Aon plc,Insurance Brokers,US,DISCOVERY,315293,295.6400146484375,-0.0013848105436097269,-0.02329111545180107,-0.15994652117985697,-0.08960947829227373,301.6940063476562,324.8089996337891,344.85841217041013,-0.007047136922870654,-0.00018141439083700913,-0.0898034999591717,-0.18270531703378223,-0.22499889794075834,2026-09-18,1,1.716052341723916,0.035202088327848324,0.4507164018340356,0.11723602496121523,-0.17671954992054462,-1.373631122287916,-0.6149178167368431,BEAR,-0.022364056052991854,-0.16123348023281547,-0.13098945563806652,False,RESEARCH_WHY_REQUIRED
APA,APA Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1841666,44.869998931884766,-0.012978446204795713,0.0031298768406256006,0.010813236062991782,0.3557097732023973,45.51199951171875,43.905999755859376,38.76700792312622,0.004493572867426281,0.0035467976107989266,0.021955978257771847,-0.05417368822134183,-0.05417368822134183,2026-09-18,1,2.159440746975333,0.035276525843417755,0.02699659573719443,0.11504450583643842,-0.07208832635590623,-0.06631230520257564,0.002537457660242129,STRONG_UP,0.004056936239434816,0.00952627701003328,0.3143297958566045,False,RESEARCH_WHY_REQUIRED
APO,Apollo Global Management,Asset Management & Custody Banks,US,DISCOVERY,1858681,125.91000366210938,-0.0007142566499256375,-0.02380207913725496,-0.0313124496015611,0.031336404147624064,126.35,131.04799880981446,126.70188903808594,-0.0034006756313309217,1.3362714564179005e-05,-0.03920697144839036,-0.08648333461938329,-0.16828416688344594,2026-09-18,1,2.2590663632552346,0.031150378004602585,0.14325919488773964,0.06331143267837583,-0.08822670149516687,-0.3263725495446998,-0.0708528638527351,BEAR,-0.022875019738445745,-0.0325994086545196,-0.010043573198168732,False,RESEARCH_WHY_REQUIRED
APP,AppLovin,Advertising,US,DISCOVERY,1751008,308.05999755859375,-0.04210201582074491,-0.049080115804019386,-0.0022994185974682946,-0.3374483757311476,324.3839965820313,315.3914962768555,383.37849884033204,0.0014949464624079754,-0.008483181220782114,-0.02324570828576189,-0.08949577084305782,-0.5868349356757334,2026-09-18,1,2.268746570575355,0.04883695621254948,0.005425992287231251,0.10673441787081138,-0.07832693106956878,-0.3761677684069062,-0.00011689413615466063,BEAR,-0.04815305640521017,-0.0035863776504267975,-0.3788283530769404,False,RESEARCH_WHY_REQUIRED
APTV,Aptiv,Automotive Parts & Equipment,US,DISCOVERY,1521332,43.59000015258789,-0.0006877299411153226,-0.04281951523357519,-0.07314477388894403,-0.27855012456798967,43.81800003051758,45.469499588012695,52.108833122253415,-0.0049552696186205385,-0.006740504333304741,-0.04133538861114505,-0.1154626373306531,-0.5098391993365267,2026-09-18,1,2.652381612001093,0.03290400476201436,0.21689770913783296,0.09470777269731047,-0.10231977530263159,-0.8124315082794089,-0.16751459188700016,BEAR,-0.041892455834765974,-0.07443173294190253,-0.31993010191378246,False,RESEARCH_WHY_REQUIRED
ACGL,Arch Capital Group,Property & Casualty Insurance,US,DISCOVERY,947484,96.88999938964844,0.001964865019674633,0.008325560227359086,-0.02436812232844421,0.020754332687583643,97.10999908447266,98.09499931335449,99.45399958292643,-0.0007872377132917374,0.0012042362257189566,-0.012284009706313381,-0.04617052920718134,-0.09524696327432047,2026-09-18,1,2.382350880634449,0.01890950446653059,0.15162889416848718,0.050937631975129835,-0.05368796062828074,-0.2591156595612907,-0.07253795079104673,BEAR,0.009252619626168301,-0.02565508138140271,-0.020625644658209152,False,RESEARCH_WHY_REQUIRED
ADM,Archer Daniels Midland,Agricultural Products & Services,US,DISCOVERY,7084,85.18000030517578,-0.03303435297639068,-0.017758312890333472,0.04259490192072124,0.14172383357871055,86.26399993896484,83.72800064086914,81.3624262491862,0.0036473930520212697,0.0010357546717120595,0.017341864766777793,-0.04022534867407568,-0.04022534867407568,2026-09-18,1,2.6553978827972666,0.033223763630492405,0.13787661471077653,0.08914795676624097,-0.043329172807380134,0.27976994489679374,0.06587745915664728,STRONG_UP,-0.016831253491524256,0.04130794286776274,0.10034385623291775,False,RESEARCH_WHY_REQUIRED
ARES,Ares Management,Asset Management & Custody Banks,US,DISCOVERY,1176948,123.80000305175781,-0.012128923130927727,-0.049618106901017534,-0.10783524367462893,0.09869378599746392,126.24494018554688,134.87891998291016,129.25897051493328,-0.004608730313694638,0.00108003056536624,-0.08213972155586735,-0.14032665927843602,-0.3100309824238472,2026-09-18,1,3.742399337787501,0.03583923653567194,0.4174365994659529,0.07087447959271216,-0.12615587000209916,-1.042987670698102,-0.6351281544612318,BEAR,-0.04869104750220832,-0.10912220272758744,0.05731380865167113,False,RESEARCH_WHY_REQUIRED
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,US,DISCOVERY,354190,239.47999572753906,-0.00799473056332689,-0.0034953876959000763,-0.0750746296275997,0.08769642669774447,245.20199890136718,255.63061065673827,251.221310933431,-0.0012897698595786314,0.0028711023237210204,-0.06317950298560415,-0.11976300319313826,-0.22724457807259113,2026-09-18,1,1.2441397498898072,0.0284304952500538,0.2064205339901711,0.10066226426284978,-0.11717390321187815,-0.7597545719759458,-0.15394989622305488,BEAR,-0.0025683282970908605,-0.0763615886805582,0.04631644935195167,False,RESEARCH_WHY_REQUIRED
AIZ,Assurant,Multi-line Insurance,US,DISCOVERY,1267238,282.2300109863281,-0.005567057488661709,-0.0008142054652244823,0.00390833412848246,0.07308827737322154,283.79599609375,283.7650894165039,279.97315928141273,0.00043998656755493736,0.0017239837372286567,-0.005409680356848301,-0.022410810346843335,-0.06855906209032536,2026-09-18,1,2.1684739762297887,0.017136491983360744,0.025338441746356598,0.040588670850456685,-0.025268462095821898,-0.06936179036874195,0.0024398704013914745,PULLBACK,0.00011285393358473339,0.0026213750755239573,0.03170830002742875,False,RESEARCH_WHY_REQUIRED
T,AT&T,Integrated Telecommunication Services,US,DISCOVERY,732717,25.399999618530273,0.00039386487287251803,-0.025326165039821213,0.009940358003655891,0.15065264549839386,25.97599983215332,25.800500106811523,23.806693236033123,0.002409097551970112,0.002177323779639213,-0.015522973842492127,-0.05681398697761808,-0.11652514958797233,2026-09-18,1,2.3172180065061316,0.024072005952043486,0.04025763015882279,0.06738173233244693,-0.049775447525604144,-0.019925462656907394,0.005938927989905255,PULLBACK,-0.024399105641011998,0.008653398950697389,0.10927266815260106,False,RESEARCH_WHY_REQUIRED
ATO,Atmos Energy,Gas Utilities,US,DISCOVERY,731802,160.3000030517578,-0.010677008829059531,-0.017709414464198603,-0.05426611515921409,-0.0656089659520841,162.03399963378905,165.77900009155275,170.78128763834636,-0.0016229563285353485,-0.00018678137047622675,-0.033050006555529476,-0.06305749688570061,-0.1575573291714477,2026-09-18,1,2.1690939017021895,0.013898055924786696,0.36186947485703513,0.04074665601365534,-0.05426611515921409,-0.5228116204490916,-0.4819352682245926,BEAR,-0.016782355065389387,-0.05555307421217259,-0.10698894329787689,False,RESEARCH_WHY_REQUIRED
ADSK,Autodesk,Application Software,US,DISCOVERY,769397,216.9499969482422,-0.007729612358781668,0.021421860557940153,-0.13572626382094488,0.1263693279723841,222.26599731445313,235.15049896240234,227.96033248901367,-0.0066596479177488,0.0013187940115335364,-0.07739937654595486,-0.2015678051906613,-0.3359554264563338,2026-09-18,1,1.9669545153173464,0.04343002692405405,0.27424954560160286,0.15670527097579467,-0.23638108740165786,-1.2185242788977497,-0.23753423192029705,BEAR,0.02234891995674937,-0.13701322287390338,0.0849893506265913,False,RESEARCH_WHY_REQUIRED
ADP,Automatic Data Processing,Human Resource & Employment Services,US,DISCOVERY,8670,271.2200012207031,-0.003746653872540029,0.01103403916843293,-0.022399694994110653,0.24149813122292718,273.9619995117188,276.2904510498047,261.08266474405923,0.00011160768479400995,0.003425954905658771,-0.018351882266779973,-0.05223688500643964,-0.05223688500643964,2026-09-18,1,2.9548073287347885,0.019225902364369586,0.10946382159818738,0.061851442524953414,-0.07743155331150131,-0.3716258664856907,-0.03964266824819679,PULLBACK,0.011961098567242145,-0.023686654047069156,0.20011815387713439,False,RESEARCH_WHY_REQUIRED
AZO,AutoZone,Automotive Retail,US,DISCOVERY,866787,2855.31005859375,0.0038673702140048505,-0.0074528344160076365,-0.03601630390121058,-0.07528409158295712,2874.88603515625,2936.3085205078123,3014.51650390625,-0.002572009090287074,-0.0007691698992680883,-0.027585133288396513,-0.06274800472274322,-0.34098296141166407,2026-09-18,1,1.3629860426668363,0.022528202600667294,0.16154811661339785,0.06533803771817233,-0.060459024748820256,-0.35229700881237985,-0.08905021126764101,BEAR,-0.006525775017198421,-0.03730326295416908,-0.11666406892874992,False,RESEARCH_WHY_REQUIRED
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,8818,167.7100067138672,-0.01975562391940322,-0.009859476448242588,-0.07661115013508002,0.033923877687594306,170.7040008544922,173.9670196533203,169.22902501424153,-0.0022970034040800183,0.0016371616008674368,-0.035966661680599143,-0.0919703284198311,-0.14499881490899957,2026-09-18,1,2.2492082013668946,0.023726901546325885,0.3814789652731645,0.05524496327422324,-0.08178835283449848,-0.7333455292377338,-0.5290173175941586,BEAR,-0.008932417049433372,-0.07789810918803852,-0.0074560996581984895,False,RESEARCH_WHY_REQUIRED
AXON,Axon Enterprise,Aerospace & Defense,US,DISCOVERY,1069183,447.760009765625,-0.012657089822216139,-0.06588222725734039,-0.27105785392659565,-0.01963961422489413,460.38800048828125,527.9615005493164,550.6941680908203,-0.012750785564507577,0.0019758271217833983,-0.15190783930314222,-0.29637309058919514,-0.43476062292290263,2026-09-18,1,1.2345489600433677,0.06234684349605766,0.45007290758209156,0.1854997482740482,-0.29577063070925425,-2.3886708299440174,-0.657660172451955,BEAR,-0.06495516785853117,-0.27234481297955415,-0.061019591570686926,False,RESEARCH_WHY_REQUIRED
